HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,74,80,0.0028,3.378,5,0.643100291,47.58942152,0,0,0,0,0,0,0,0,47.58942152
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,7,80,0.0028,3.378,15,26.30233497,0,184.1163448,0,0,0,0,0,0,0,184.1163448
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,81,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,25,224.4825844,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,KB 2,NA,CEST,4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,33,80,0.0028,3.378,5,0.643100291,21.2223096,0,0,0,0,0,0,0,0,21.2223096
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,10,80,0.0028,3.378,15,26.30233497,0,263.0233497,0,0,0,0,0,0,0,263.0233497
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,43,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,1,80,0.04319745,2.658,5,3.114012719,3.114012719,0,0,0,0,0,0,0,0,3.114012719
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,15,57.74424099,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,25,224.4825844,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,177,80,0.0028,3.378,5,0.643100291,113.8287515,0,0,0,0,0,0,0,0,113.8287515
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,54,80,0.0028,3.378,15,26.30233497,0,1420.326089,0,0,0,0,0,0,0,1420.326089
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,231,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,3,80,0.04319745,2.658,5,3.114012719,9.342038158,0,0,0,0,0,0,0,0,9.342038158
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,25,224.4825844,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,5,2.564074375,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,1,80,0.0201851,3.01,15,69.99477069,0,69.99477069,0,0,0,0,0,0,0,69.99477069
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,25,325.7094292,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,35,896.758948,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,45,1910.735497,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,0,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,0,0,0
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,FW 5,NA,STCH,1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,75,80,0.0028,3.378,5,0.643100291,48.23252181,0,0,0,0,0,0,0,0,48.23252181
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,34,80,0.0028,3.378,15,26.30233497,0,894.2793891,0,0,0,0,0,0,0,894.2793891
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,25,147.7064229,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,35,460.277648,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,45,1075.746404,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,0,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,109,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,4,80,0.04319745,2.658,5,3.114012719,12.45605088,0,0,0,0,0,0,0,0,12.45605088
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,80,0.04319745,2.658,15,57.74424099,0,115.488482,0,0,0,0,0,0,0,115.488482
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,1,80,0.04319745,2.658,25,224.4825844,0,0,224.4825844,0,0,0,0,0,0,224.4825844
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,80,0.04319745,2.658,35,549.0235486,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,80,0.04319745,2.658,45,1070.771916,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,0,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,7,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,201,80,0.0028,3.378,5,0.643100291,129.2631585,0,0,0,0,0,0,0,0,129.2631585
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,201,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,15,63.7674788,0,63.7674788,0,0,0,0,0,0,0,63.7674788
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,2,80,0.01756188,3.027,25,299.319776,0,0,598.639552,0,0,0,0,0,0,598.639552
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 1,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,16,80,0.0028,3.378,5,0.643100291,10.28960465,0,0,0,0,0,0,0,0,10.28960465
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,15,26.30233497,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,16,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,2,80,0.01756188,3.027,5,2.292731556,4.585463112,0,0,0,0,0,0,0,0,4.585463112
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,4,80,0.04319745,2.658,5,3.114012719,12.45605088,0,0,0,0,0,0,0,0,12.45605088
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,CEST,5,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,5,1.567338657,NA,0,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,15,40.49876308,0,NA,0,0,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,1,80,0.01337247,2.96,25,183.7020733,0,0,183.7020733,0,0,0,0,0,0,183.7020733
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,35,497.3396032,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,45,1046.455279,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,NA,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,KB 5,NA,MOSA,1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,110,80,0.0028,3.378,5,0.643100291,70.74103199,0,0,0,0,0,0,0,0,70.74103199
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,7,80,0.0028,3.378,15,26.30233497,0,184.1163448,0,0,0,0,0,0,0,184.1163448
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,117,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,4,80,0.04319745,2.658,15,57.74424099,0,230.976964,0,0,0,0,0,0,0,230.976964
