HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,actual_size
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,2,NA
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,85,5
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,43,15
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,4,25
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,35
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,45
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,60
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,85
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,100
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,132,NA
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,5
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,2,15
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,25
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,35
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,45
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,60
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,85
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,100
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,2,NA
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,78,5
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,3,15
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,25
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,35
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,45
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,60
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,85
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,100
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,81,NA
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,5
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,15
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,2,25
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,35
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,45
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,60
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,85
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,100
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 1,NA,STCH,2,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,54,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,9,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,63,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,6,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,13,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,TAON,19,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,1,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,5,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,4,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,CEST,10,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,2,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,2,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,32,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,7,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAAD,39,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,7,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,3,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,TAON,10,NA
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,5
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,15
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,2,25
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,3,35
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,45
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,60
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,85
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,NA,100
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,KB 4,NA,CEST,5,NA
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,40,5
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,11,15
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,25
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,35
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,45
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,60
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,85
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,NA,100
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAAD,51,NA
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,5
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,15
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,14,25
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,11,35
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,45
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,60
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,85
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,NA,100
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,TAON,25,NA
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,5
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,15
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,6,25
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,2,35
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,45
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,60
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,85
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,NA,100
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 3,NA,CEST,8,NA
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,96,5
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,9,15
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,25
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,35
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,45
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,60
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,85
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,NA,100
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,TAAD,105,NA
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,1,5
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,3,15
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,25
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,35
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,45
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,60
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,85
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,NA,100
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,KB 5,NA,CEST,4,NA
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,5
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,15
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,25
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,35
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,45
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,60
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,85
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,NA,100
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAON,1,NA
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,5,5
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,5,15
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,25
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,35
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,45
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,60
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,85
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,NA,100
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,CEST,10,NA
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,5
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,1,15
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,25
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,35
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,45
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,60
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,85
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,NA,100
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,STCH,1,NA
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,110,5
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,20,15
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,25
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,35
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,45
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,60
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,85
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,NA,100
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 3,NA,TAAD,130,NA
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,5
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,15
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,25
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,35
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,45
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,60
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,85
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,NA,100
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAON,3,NA
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,5
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,5,15
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,25
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,35
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,45
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,60
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,85
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,NA,100
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,CEST,5,NA
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,5
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,15
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,25
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,1,35
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,45
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,60
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,85
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,NA,100
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,PADE,1,NA
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,85,5
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,8,15
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,25
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,35
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,45
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,60
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,85
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,NA,100
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,FW 5,NA,TAAD,93,NA
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,5
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,15
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,2,25
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,1,35
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,45
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,60
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,85
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,NA,100
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAON,3,NA
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,5
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,5,15
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,25
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,35
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,45
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,60
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,85
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,NA,100
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,CEST,5,NA
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,5
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,15
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,25
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,35
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,45
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,60
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,85
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,NA,100
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,PADE,1,NA
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,252,5
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,49,15
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 2,NA,TAAD,NA,25
